wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,samples_solve_duration_total,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,can_flag,naive_alg_steps,parameters_id,task_id
4,1,0.03382396697998047,31,26,0.00843191146850586,Beginner (8x8),10x10,True,,False,False,,42,42
0,0,1.1711928844451904,95,88,0.5283248424530029,Expert (16x30),18x32,True,,True,False,1,15,15
5,5,0.03785824775695801,22,22,0.016088008880615234,Beginner (9x9),11x11,True,,True,False,,43,43
3,2,0.03753781318664551,26,17,0.007714986801147461,Beginner (9x9),11x11,True,,False,False,,44,44
4,3,0.205488920211792,41,39,0.057953596115112305,Intermediate (16x16),18x18,True,,True,False,,45,45
3,1,0.2269425392150879,40,32,0.0657954216003418,Intermediate (16x16),18x18,True,,False,False,,46,46
0,0,0.6015286445617676,43,34,0.1847217082977295,Expert (16x30),18x32,True,,False,False,4,40,40
2,2,0.020871877670288086,19,14,0.002338409423828125,Beginner (8x8),10x10,True,,True,True,0,49,49
2,0,0.02779984474182129,25,15,0.0037391185760498047,Beginner (8x8),10x10,True,,False,True,0,50,50
4,4,0.027915239334106445,22,21,0.0035691261291503906,Beginner (9x9),11x11,True,,True,True,0,51,51
2,1,0.03261399269104004,25,15,0.002553701400756836,Beginner (9x9),11x11,True,,False,True,0,52,52
2,2,0.21985316276550293,56,51,0.016192913055419922,Intermediate (16x16),18x18,True,,True,True,0,53,53
0,0,0.5838241577148438,43,34,0.18992185592651367,Expert (16x30),18x32,True,,False,False,,48,48
2,0,0.21172571182250977,52,40,0.018149614334106445,Intermediate (16x16),18x18,True,,False,True,0,54,54
0,0,0.3317110538482666,72,60,0.030492544174194336,Expert (16x30),18x32,True,,True,True,0,55,55
4,3,0.015629053115844727,29,26,0.002480030059814453,Beginner (8x8),10x10,True,,True,True,1,57,57
4,1,0.017368078231811523,32,27,0.0024476051330566406,Beginner (8x8),10x10,True,,False,True,1,58,58
5,5,0.028076171875,22,22,0.0073430538177490234,Beginner (9x9),11x11,True,,True,True,1,59,59
3,2,0.03461933135986328,26,17,0.004472017288208008,Beginner (9x9),11x11,True,,False,True,1,60,60
0,0,0.24840068817138672,29,12,0.011733055114746094,Expert (16x30),18x32,True,,False,True,0,56,56
3,1,0.1944429874420166,40,32,0.01606297492980957,Intermediate (16x16),18x18,True,,False,True,1,62,62
4,3,0.2053515911102295,42,40,0.019209861755371094,Intermediate (16x16),18x18,True,,True,True,1,61,61
0,0,2.405735731124878,94,87,1.6151516437530518,Expert (16x30),18x32,True,,True,False,2,23,23
4,3,0.015791654586791992,28,25,0.002850055694580078,Beginner (8x8),10x10,True,,True,True,2,65,65
4,1,0.01789379119873047,31,26,0.0027115345001220703,Beginner (8x8),10x10,True,,False,True,2,66,66
5,5,0.020263195037841797,22,22,0.006871461868286133,Beginner (9x9),11x11,True,,True,True,2,67,67
3,2,0.01875448226928711,26,17,0.002774477005004883,Beginner (9x9),11x11,True,,False,True,2,68,68
4,3,0.11397385597229004,41,39,0.014534711837768555,Intermediate (16x16),18x18,True,,True,True,2,69,69
3,1,0.12054324150085449,40,32,0.013724803924560547,Intermediate (16x16),18x18,True,,False,True,2,70,70
0,0,0.45171689987182617,43,34,0.026335716247558594,Expert (16x30),18x32,True,,False,True,1,64,64
0,0,0.45884251594543457,43,34,0.03201770782470703,Expert (16x30),18x32,True,,False,True,2,72,72
4,3,0.029382705688476562,28,25,0.005008220672607422,Beginner (8x8),10x10,True,,True,True,3,73,73
4,1,0.032093048095703125,31,26,0.004669189453125,Beginner (8x8),10x10,True,,False,True,3,74,74
5,5,0.042153358459472656,22,22,0.016627073287963867,Beginner (9x9),11x11,True,,True,True,3,75,75
3,2,0.03610086441040039,26,17,0.005336284637451172,Beginner (9x9),11x11,True,,False,True,3,76,76
0,0,1.165895938873291,95,88,0.19019865989685059,Expert (16x30),18x32,True,,True,True,1,63,63
0,0,0.8884100914001465,94,87,0.36175084114074707,Expert (16x30),18x32,True,,True,True,2,71,71
4,3,0.2127981185913086,41,39,0.025636911392211914,Intermediate (16x16),18x18,True,,True,True,3,77,77
3,1,0.20496416091918945,40,32,0.027332305908203125,Intermediate (16x16),18x18,True,,False,True,3,78,78
4,3,0.029632568359375,28,25,0.005063772201538086,Beginner (8x8),10x10,True,,True,True,4,81,81
4,1,0.03223061561584473,31,26,0.00471043586730957,Beginner (8x8),10x10,True,,False,True,4,82,82
5,5,0.04193687438964844,22,22,0.016681194305419922,Beginner (9x9),11x11,True,,True,True,4,83,83
3,2,0.035692453384399414,26,17,0.005222797393798828,Beginner (9x9),11x11,True,,False,True,4,84,84
0,0,2.8141961097717285,94,87,2.280250072479248,Expert (16x30),18x32,True,,True,False,,47,47
3,1,0.10605335235595703,40,32,0.014338254928588867,Intermediate (16x16),18x18,True,,False,True,4,86,86
0,0,0.4520375728607178,43,34,0.03413844108581543,Expert (16x30),18x32,True,,False,True,3,80,80
4,3,0.2102658748626709,41,39,0.025449514389038086,Intermediate (16x16),18x18,True,,True,True,4,85,85
4,3,0.02971792221069336,28,25,0.005068778991699219,Beginner (8x8),10x10,True,,True,True,,89,89
4,1,0.032404422760009766,31,26,0.004724264144897461,Beginner (8x8),10x10,True,,False,True,,90,90
5,5,0.041851043701171875,22,22,0.016510725021362305,Beginner (9x9),11x11,True,,True,True,,91,91
3,2,0.03567242622375488,26,17,0.005247354507446289,Beginner (9x9),11x11,True,,False,True,,92,92
4,3,0.21317458152770996,41,39,0.025957822799682617,Intermediate (16x16),18x18,True,,True,True,,93,93
0,0,4.186920404434204,94,87,3.488718271255493,Expert (16x30),18x32,True,,True,False,3,31,31
0,0,0.4536855220794678,43,34,0.034173011779785156,Expert (16x30),18x32,True,,False,True,4,88,88
3,1,0.20794200897216797,40,32,0.02795696258544922,Intermediate (16x16),18x18,True,,False,True,,94,94
2,1,0.027004003524780273,22,15,0.005914449691772461,Beginner (8x8),10x10,True,,True,False,0,1,97
2,0,0.031132221221923828,28,16,0.005929470062255859,Beginner (8x8),10x10,True,,False,False,0,2,98
4,2,0.03033161163330078,22,17,0.005950212478637695,Beginner (9x9),11x11,True,,True,False,0,3,99
3,2,0.030150175094604492,20,10,0.0037958621978759766,Beginner (9x9),11x11,True,,False,False,0,4,100
1,0,0.21327877044677734,43,32,0.04798603057861328,Intermediate (16x16),18x18,True,,True,False,0,5,101
0,0,4.3552093505859375,94,87,3.6431491374969482,Expert (16x30),18x32,True,,True,False,4,39,39
0,0,0.4656524658203125,43,34,0.03410029411315918,Expert (16x30),18x32,True,,False,True,,96,96
0,0,1.4875645637512207,94,87,0.9645564556121826,Expert (16x30),18x32,True,,True,True,3,79,79
4,2,0.026903390884399414,22,18,0.008031845092773438,Beginner (8x8),10x10,True,,True,False,1,9,105
4,0,0.027559280395507812,26,18,0.006798505783081055,Beginner (8x8),10x10,True,,False,False,1,10,106
5,5,0.01442265510559082,17,17,0.0032796859741210938,Beginner (9x9),11x11,True,,True,False,1,11,107
4,2,0.021392107009887695,18,13,0.003393888473510742,Beginner (9x9),11x11,True,,False,False,1,12,108
1,0,0.23665332794189453,50,31,0.04781198501586914,Intermediate (16x16),18x18,True,,False,False,0,6,102
0,0,0.2733590602874756,31,9,0.021502256393432617,Expert (16x30),18x32,True,,False,False,0,8,104
3,2,0.2611250877380371,56,51,0.11115574836730957,Intermediate (16x16),18x18,True,,True,False,1,13,109
2,0,0.30817484855651855,53,40,0.11768651008605957,Intermediate (16x16),18x18,True,,False,False,1,14,110
4,2,0.03379631042480469,22,18,0.011777877807617188,Beginner (8x8),10x10,True,,True,False,2,17,113
4,0,0.03256702423095703,26,18,0.00907135009765625,Beginner (8x8),10x10,True,,False,False,2,18,114
5,5,0.02591705322265625,17,17,0.006363391876220703,Beginner (9x9),11x11,True,,True,False,2,19,115
4,2,0.02613520622253418,18,13,0.004411935806274414,Beginner (9x9),11x11,True,,False,False,2,20,116
0,0,0.3884742259979248,37,17,0.08372783660888672,Expert (16x30),18x32,True,,False,False,1,16,112
0,0,0.7999002933502197,65,39,0.1443161964416504,Expert (16x30),18x32,True,,True,False,0,7,103
0,0,1.88230562210083,94,87,1.2905538082122803,Expert (16x30),18x32,True,,True,True,4,87,87
2,0,0.2919168472290039,53,40,0.17444801330566406,Intermediate (16x16),18x18,True,,False,False,2,22,118
4,2,0.020749568939208984,22,18,0.008074760437011719,Beginner (8x8),10x10,True,,True,False,3,25,121
4,0,0.018685579299926758,26,18,0.006142854690551758,Beginner (8x8),10x10,True,,False,False,3,26,122
5,5,0.01656961441040039,17,17,0.004137516021728516,Beginner (9x9),11x11,True,,True,False,3,27,123
4,2,0.014673948287963867,18,13,0.0025463104248046875,Beginner (9x9),11x11,True,,False,False,3,28,124
3,2,0.542506217956543,56,51,0.3324716091156006,Intermediate (16x16),18x18,True,,True,False,2,21,117
0,0,0.3696475028991699,38,18,0.10176515579223633,Expert (16x30),18x32,True,,False,False,2,24,120
3,2,0.5059747695922852,56,51,0.3666043281555176,Intermediate (16x16),18x18,True,,True,False,3,29,125
2,0,0.7293910980224609,53,40,0.5359902381896973,Intermediate (16x16),18x18,True,,False,False,3,30,126
1,0,1.6895191669464111,90,73,0.7742106914520264,Expert (16x30),18x32,True,,True,False,1,15,111
4,2,0.036272287368774414,22,18,0.014195680618286133,Beginner (8x8),10x10,True,,True,False,4,33,129
4,0,0.0340883731842041,26,18,0.010560989379882812,Beginner (8x8),10x10,True,,False,False,4,34,130
5,5,0.026700735092163086,17,17,0.006508588790893555,Beginner (9x9),11x11,True,,True,False,4,35,131
4,2,0.025946378707885742,18,13,0.004391670227050781,Beginner (9x9),11x11,True,,False,False,4,36,132
0,0,0.46560096740722656,38,18,0.12359833717346191,Expert (16x30),18x32,True,,False,False,3,32,128
0,0,2.9013266563415527,94,87,1.9959077835083008,Expert (16x30),18x32,True,,True,True,,95,95
1,0,1.8024449348449707,89,72,0.9868874549865723,Expert (16x30),18x32,True,,True,False,2,23,119
4,2,0.018604278564453125,22,18,0.007338047027587891,Beginner (8x8),10x10,True,,True,False,,41,137
4,0,0.018024206161499023,26,18,0.005603313446044922,Beginner (8x8),10x10,True,,False,False,,42,138
5,5,0.014025688171386719,17,17,0.0034503936767578125,Beginner (9x9),11x11,True,,True,False,,43,139
4,2,0.014816045761108398,18,13,0.002719402313232422,Beginner (9x9),11x11,True,,False,False,,44,140
2,0,0.7699134349822998,53,40,0.5757009983062744,Intermediate (16x16),18x18,True,,False,False,4,38,134
3,2,0.8090245723724365,56,51,0.6023457050323486,Intermediate (16x16),18x18,True,,True,False,4,37,133
1,0,1.639993667602539,89,72,0.9782125949859619,Expert (16x30),18x32,True,,True,False,3,31,127
0,0,0.6299257278442383,38,18,0.20766520500183105,Expert (16x30),18x32,True,,False,False,4,40,136
2,1,0.024425268173217773,22,15,0.0036280155181884766,Beginner (8x8),10x10,True,,True,True,0,49,145
2,0,0.02879619598388672,28,16,0.0036406517028808594,Beginner (8x8),10x10,True,,False,True,0,50,146
4,2,0.02788400650024414,22,18,0.0033380985260009766,Beginner (9x9),11x11,True,,True,True,0,51,147
3,2,0.4559774398803711,56,51,0.33368492126464844,Intermediate (16x16),18x18,True,,True,False,,45,141
3,2,0.02954554557800293,20,10,0.002531290054321289,Beginner (9x9),11x11,True,,False,True,0,52,148
0,0,0.310610294342041,38,18,0.1150670051574707,Expert (16x30),18x32,True,,False,False,,48,144
1,0,0.09736919403076172,43,32,0.012250900268554688,Intermediate (16x16),18x18,True,,True,True,0,53,149
1,0,0.187119722366333,50,31,0.016340255737304688,Intermediate (16x16),18x18,True,,False,True,0,54,150
4,2,0.028925657272338867,22,18,0.006706953048706055,Beginner (8x8),10x10,True,,True,True,1,57,153
0,0,0.13336801528930664,31,9,0.0050525665283203125,Expert (16x30),18x32,True,,False,True,0,56,152
5,5,0.014765024185180664,17,17,0.002403736114501953,Beginner (9x9),11x11,True,,True,True,1,59,155
4,0,0.02992105484008789,26,18,0.005374908447265625,Beginner (8x8),10x10,True,,False,True,1,58,154
4,2,0.015028953552246094,18,13,0.0016834735870361328,Beginner (9x9),11x11,True,,False,True,1,60,156
2,0,0.14861178398132324,53,40,0.03437995910644531,Intermediate (16x16),18x18,True,,False,True,1,62,158
2,0,0.7663166522979736,53,40,0.5687170028686523,Intermediate (16x16),18x18,True,,False,False,,46,142
0,0,0.40163087844848633,65,39,0.02529597282409668,Expert (16x30),18x32,True,,True,True,0,55,151
4,2,0.016290664672851562,22,18,0.004819631576538086,Beginner (8x8),10x10,True,,True,True,2,65,161
4,0,0.016226768493652344,26,18,0.0037479400634765625,Beginner (8x8),10x10,True,,False,True,2,66,162
5,5,0.013403654098510742,17,17,0.0023119449615478516,Beginner (9x9),11x11,True,,True,True,2,67,163
3,2,0.28031182289123535,56,51,0.07625460624694824,Intermediate (16x16),18x18,True,,True,True,1,61,157
4,2,0.014366626739501953,18,13,0.0016586780548095703,Beginner (9x9),11x11,True,,False,True,2,68,164
2,0,0.19355177879333496,53,40,0.09859538078308105,Intermediate (16x16),18x18,True,,False,True,2,70,166
0,0,0.4229414463043213,37,17,0.022967815399169922,Expert (16x30),18x32,True,,False,True,1,64,160
3,2,0.420973539352417,56,51,0.21419191360473633,Intermediate (16x16),18x18,True,,True,True,2,69,165
4,2,0.03426337242126465,22,18,0.011878013610839844,Beginner (8x8),10x10,True,,True,True,3,73,169
4,0,0.03322315216064453,26,18,0.008533954620361328,Beginner (8x8),10x10,True,,False,True,3,74,170
5,5,0.026042699813842773,17,17,0.0044515132904052734,Beginner (9x9),11x11,True,,True,True,3,75,171
4,2,0.026885032653808594,18,13,0.0030968189239501953,Beginner (9x9),11x11,True,,False,True,3,76,172
1,0,2.1138622760772705,89,72,1.2481560707092285,Expert (16x30),18x32,True,,True,False,4,39,135
0,0,0.2667531967163086,38,18,0.028220415115356445,Expert (16x30),18x32,True,,False,True,2,72,168
1,0,0.8486170768737793,90,73,0.12683701515197754,Expert (16x30),18x32,True,,True,True,1,63,159
2,0,0.36104869842529297,53,40,0.24219989776611328,Intermediate (16x16),18x18,True,,False,True,3,78,174
4,2,0.024957656860351562,22,18,0.00834965705871582,Beginner (8x8),10x10,True,,True,True,4,81,177
4,0,0.022727251052856445,26,18,0.005448341369628906,Beginner (8x8),10x10,True,,False,True,4,82,178
5,5,0.017470359802246094,17,17,0.002773284912109375,Beginner (9x9),11x11,True,,True,True,4,83,179
4,2,0.020333051681518555,18,13,0.002240419387817383,Beginner (9x9),11x11,True,,False,True,4,84,180
3,2,0.5937318801879883,56,51,0.3840615749359131,Intermediate (16x16),18x18,True,,True,True,3,77,173
0,0,0.5021960735321045,38,18,0.06624031066894531,Expert (16x30),18x32,True,,False,True,3,80,176
3,2,0.3382396697998047,56,51,0.2197892665863037,Intermediate (16x16),18x18,True,,True,True,4,85,181
1,0,1.217334270477295,89,73,0.3014540672302246,Expert (16x30),18x32,True,,True,True,2,71,167
4,2,0.03412675857543945,22,18,0.011651992797851562,Beginner (8x8),10x10,True,,True,True,,89,185
4,0,0.03318667411804199,26,18,0.008604049682617188,Beginner (8x8),10x10,True,,False,True,,90,186
5,5,0.025624752044677734,17,17,0.004305839538574219,Beginner (9x9),11x11,True,,True,True,,91,187
1,0,0.9050412178039551,89,73,0.2696974277496338,Expert (16x30),18x32,True,,True,True,3,79,175
4,2,0.026628971099853516,18,13,0.0030324459075927734,Beginner (9x9),11x11,True,,False,True,,92,188
1,0,2.4224793910980225,89,72,1.4951705932617188,Expert (16x30),18x32,True,,True,False,,47,143
0,0,0.32546210289001465,38,18,0.03879737854003906,Expert (16x30),18x32,True,,False,True,4,88,184
2,0,0.6051113605499268,53,40,0.41555023193359375,Intermediate (16x16),18x18,True,,False,True,4,86,182
3,2,0.03185629844665527,30,25,0.007271528244018555,Beginner (8x8),10x10,True,,True,False,0,1,193
1,1,0.027363061904907227,23,10,0.0028619766235351562,Beginner (8x8),10x10,True,,False,False,0,2,194
4,3,0.03266263008117676,23,15,0.004701137542724609,Beginner (9x9),11x11,True,,True,False,0,3,195
3,0,0.030373811721801758,21,9,0.004315614700317383,Beginner (9x9),11x11,True,,False,False,0,4,196
0,0,0.22982048988342285,38,18,0.03774261474609375,Expert (16x30),18x32,True,,False,True,,96,192
3,2,0.4421052932739258,56,51,0.3036308288574219,Intermediate (16x16),18x18,True,,True,True,,93,189
2,0,0.1522846221923828,59,33,0.023380041122436523,Intermediate (16x16),18x18,True,,False,False,0,6,198
3,0,0.23428988456726074,48,39,0.04733633995056152,Intermediate (16x16),18x18,True,,True,False,0,5,197
4,3,0.029255151748657227,24,22,0.008784055709838867,Beginner (8x8),10x10,True,,True,False,1,9,201
2,0,0.6056745052337646,53,40,0.41612720489501953,Intermediate (16x16),18x18,True,,False,True,,94,190
1,1,0.030059814453125,23,10,0.005147695541381836,Beginner (8x8),10x10,True,,False,False,1,10,202
5,5,0.02595829963684082,19,19,0.005857706069946289,Beginner (9x9),11x11,True,,True,False,1,11,203
3,1,0.025048255920410156,17,8,0.0033974647521972656,Beginner (9x9),11x11,True,,False,False,1,12,204
5,3,0.2791011333465576,54,52,0.08522248268127441,Intermediate (16x16),18x18,True,,True,False,1,13,205
4,1,0.37461042404174805,61,42,0.13893771171569824,Intermediate (16x16),18x18,True,,False,False,1,14,206
1,0,1.3925867080688477,89,73,0.4483344554901123,Expert (16x30),18x32,True,,True,True,4,87,183
0,0,0.5543408393859863,85,54,0.1235651969909668,Expert (16x30),18x32,True,,False,False,0,8,200
4,3,0.016222238540649414,24,22,0.0053408145904541016,Beginner (8x8),10x10,True,,True,False,2,17,209
1,1,0.017603397369384766,23,10,0.004567623138427734,Beginner (8x8),10x10,True,,False,False,2,18,210
5,5,0.013805627822875977,19,19,0.003334522247314453,Beginner (9x9),11x11,True,,True,False,2,19,211
3,1,0.013649940490722656,17,8,0.0022530555725097656,Beginner (9x9),11x11,True,,False,False,2,20,212
0,0,0.8261637687683105,111,86,0.20476770401000977,Expert (16x30),18x32,True,,True,False,0,7,199
5,3,0.1842639446258545,54,52,0.0617365837097168,Intermediate (16x16),18x18,True,,True,False,2,21,213
1,0,1.3754963874816895,89,73,0.4314854145050049,Expert (16x30),18x32,True,,True,True,,95,191
4,3,0.031111478805541992,24,22,0.010701179504394531,Beginner (8x8),10x10,True,,True,False,3,25,217
1,1,0.03710436820983887,23,10,0.012504100799560547,Beginner (8x8),10x10,True,,False,False,3,26,218
5,5,0.025902986526489258,19,19,0.006070613861083984,Beginner (9x9),11x11,True,,True,False,3,27,219
3,1,0.026815176010131836,17,8,0.00547337532043457,Beginner (9x9),11x11,True,,False,False,3,28,220
4,1,0.5667006969451904,61,42,0.4372825622558594,Intermediate (16x16),18x18,True,,False,False,2,22,214
5,3,0.31121110916137695,54,52,0.11510920524597168,Intermediate (16x16),18x18,True,,True,False,3,29,221
2,0,0.9425263404846191,84,61,0.46722888946533203,Expert (16x30),18x32,True,,False,False,2,24,216
2,0,1.2722480297088623,87,63,0.50557541847229,Expert (16x30),18x32,True,,False,False,1,16,208
4,3,0.03152036666870117,24,22,0.011054515838623047,Beginner (8x8),10x10,True,,True,False,4,33,225
1,1,0.03746318817138672,23,10,0.01254582405090332,Beginner (8x8),10x10,True,,False,False,4,34,226
5,5,0.026235103607177734,19,19,0.006170749664306641,Beginner (9x9),11x11,True,,True,False,4,35,227
3,1,0.02707219123840332,17,8,0.0056269168853759766,Beginner (9x9),11x11,True,,False,False,4,36,228
2,1,1.5276618003845215,99,85,0.5354695320129395,Expert (16x30),18x32,True,,True,False,1,15,207
5,3,0.3093385696411133,54,52,0.11464285850524902,Intermediate (16x16),18x18,True,,True,False,4,37,229
4,1,1.2704272270202637,61,42,1.1251676082611084,Intermediate (16x16),18x18,True,,False,False,3,30,222
2,1,1.8245234489440918,106,95,0.8699173927307129,Expert (16x30),18x32,True,,True,False,2,23,215
4,3,0.03109288215637207,24,22,0.010922908782958984,Beginner (8x8),10x10,True,,True,False,,41,233
1,1,0.037000179290771484,23,10,0.012521028518676758,Beginner (8x8),10x10,True,,False,False,,42,234
5,5,0.02541041374206543,19,19,0.005934238433837891,Beginner (9x9),11x11,True,,True,False,,43,235
3,1,0.02767181396484375,17,8,0.005829811096191406,Beginner (9x9),11x11,True,,False,False,,44,236
5,3,0.30921220779418945,54,52,0.11488890647888184,Intermediate (16x16),18x18,True,,True,False,,45,237
2,0,1.3746821880340576,84,61,0.9144747257232666,Expert (16x30),18x32,True,,False,False,3,32,224
2,1,2.2152225971221924,105,94,1.171396255493164,Expert (16x30),18x32,True,,True,False,3,31,223
2,0,1.3804659843444824,84,61,0.9288439750671387,Expert (16x30),18x32,True,,False,False,4,40,232
3,2,0.014330863952636719,30,25,0.0019729137420654297,Beginner (8x8),10x10,True,,True,True,0,49,241
1,1,0.014322519302368164,23,10,0.0010044574737548828,Beginner (8x8),10x10,True,,False,True,0,50,242
4,3,0.01653432846069336,23,15,0.0016357898712158203,Beginner (9x9),11x11,True,,True,True,0,51,243
3,0,0.015508890151977539,21,9,0.001596689224243164,Beginner (9x9),11x11,True,,False,True,0,52,244
3,0,0.09833478927612305,48,39,0.008657217025756836,Intermediate (16x16),18x18,True,,True,True,0,53,245
2,0,0.12955522537231445,59,33,0.010776519775390625,Intermediate (16x16),18x18,True,,False,True,0,54,246
4,1,2.1970930099487305,61,42,1.959869623184204,Intermediate (16x16),18x18,True,,False,False,4,38,230
2,1,1.2040903568267822,105,94,0.6093652248382568,Expert (16x30),18x32,True,,True,False,,47,239
4,3,0.013720512390136719,24,22,0.0028829574584960938,Beginner (8x8),10x10,True,,True,True,1,57,249
1,1,0.014590740203857422,23,10,0.002083301544189453,Beginner (8x8),10x10,True,,False,True,1,58,250
5,5,0.013417243957519531,19,19,0.0018661022186279297,Beginner (9x9),11x11,True,,True,True,1,59,251
3,1,0.013061761856079102,17,8,0.0013127326965332031,Beginner (9x9),11x11,True,,False,True,1,60,252
2,1,2.2225003242492676,105,94,1.187584400177002,Expert (16x30),18x32,True,,True,False,4,39,231
5,3,0.12190866470336914,54,52,0.017738819122314453,Intermediate (16x16),18x18,True,,True,True,1,61,253
0,0,0.5591716766357422,111,87,0.03391575813293457,Expert (16x30),18x32,True,,True,True,0,55,247
4,1,0.3436441421508789,61,43,0.09335041046142578,Intermediate (16x16),18x18,True,,False,True,1,62,254
4,3,0.02805185317993164,24,22,0.00691986083984375,Beginner (8x8),10x10,True,,True,True,2,65,257
1,1,0.03201174736022949,23,10,0.007447004318237305,Beginner (8x8),10x10,True,,False,True,2,66,258
5,5,0.025662899017333984,19,19,0.003597736358642578,Beginner (9x9),11x11,True,,True,True,2,67,259
0,0,0.7486057281494141,85,55,0.055190324783325195,Expert (16x30),18x32,True,,False,True,0,56,248
3,1,0.0263671875,17,8,0.003314971923828125,Beginner (9x9),11x11,True,,False,True,2,68,260
2,1,0.6189031600952148,99,88,0.07246732711791992,Expert (16x30),18x32,True,,True,True,1,63,255
5,3,0.2548105716705322,54,52,0.048697710037231445,Intermediate (16x16),18x18,True,,True,True,2,69,261
2,0,0.46606969833374023,87,66,0.07290911674499512,Expert (16x30),18x32,True,,False,True,1,64,256
4,3,0.015069723129272461,24,22,0.003837108612060547,Beginner (8x8),10x10,True,,True,True,3,73,265
1,1,0.018392086029052734,23,10,0.006003379821777344,Beginner (8x8),10x10,True,,False,True,3,74,266
4,1,2.1942873001098633,61,42,1.9608333110809326,Intermediate (16x16),18x18,True,,False,False,,46,238
5,5,0.013768911361694336,19,19,0.0020902156829833984,Beginner (9x9),11x11,True,,True,True,3,75,267
3,1,0.027640819549560547,17,8,0.004427194595336914,Beginner (9x9),11x11,True,,False,True,3,76,268
5,3,0.14381957054138184,54,52,0.03067469596862793,Intermediate (16x16),18x18,True,,True,True,3,77,269
